dataset,method,variant,campaign_id,protocol_fingerprint,binary_sha256,run_id,run_kind,trace,measurement_mode,threads,query_contexts,coroutines,top_k,metric,ef,m,efc,query_suffix,lavd,index_region_bytes,lavd_region_bytes,env,recall,qps,p50_us,p95_us,p99_us,posts_per_q,bytes_per_q,processed,expected_queries,failed_queries,trace_csv,json,stderr,status
SIFT1M,SHINE,shine_path,vldb-1m-seven-final-v2-20260715,aa77201b4503d979a11109e9bd7d15c6dad42426c38e1da1c16cbd8f0c5ee967,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,48,16,100,uniform,0,4294967296,0,none,0.93232,3477,5877.7080000000005,7212.736,7913.826,1003.0627,512237.876,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef48.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef48.err,ok
SIFT1M,SlabWalk,slabwalk_expansion,vldb-1m-seven-final-v2-20260715,c5765596a25e528ddea3c6197e998b077a54f9210c4760011efcf9a6b2388966,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,48,16,100,uniform,8,4294967296,5368709120,SHINE_CRANE=1 GB_BITMAP_DEDUP=1,0.93225,36242,531.148,608.643,795.774,50.9431,243209.3496,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef48.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef48.err,ok
SIFT1M,SHINE,shine_path,vldb-1m-seven-final-v2-20260715,060d5226d5386af1808949459d28f1b46013929d6397dd64914255bfa9be6573,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,64,16,100,uniform,0,4294967296,0,none,0.95474,2801,7338.044,8919.527,9572.899,1242.4173,634440.2444,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef64.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef64.err,ok
SIFT1M,SlabWalk,slabwalk_expansion,vldb-1m-seven-final-v2-20260715,bfd5e5cdffaf1180a4dbf7e21d1f2daf1bfbdf68d4ae75bb741b9ed32a0a9759,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,64,16,100,uniform,8,4294967296,5368709120,SHINE_CRANE=1 GB_BITMAP_DEDUP=1,0.95455,28006,695.547,767.4,970.015,66.5496,319472.9536,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef64.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef64.err,ok
SIFT1M,SHINE,shine_path,vldb-1m-seven-final-v2-20260715,ff0a2347195f123afd4ea4d7749fcb5f5903b0b1634d0343b2ad3cae3cd33c56,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,80,16,100,uniform,0,4294967296,0,none,0.96731,2354,8778.073,10580.131,11328.491,1476.3819,753747.5148,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef80.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef80.err,ok
SIFT1M,SlabWalk,slabwalk_expansion,vldb-1m-seven-final-v2-20260715,9dbe69eaeb6edfe9835cc6e9a06e8e9e5bf9748524953179f4f7f9b235cb3790,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,80,16,100,uniform,8,4294967296,5368709120,SHINE_CRANE=1 GB_BITMAP_DEDUP=1,0.96758,22704,863.116,927.919,1153.56,82.3017,396408.6472,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef80.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef80.err,ok
SIFT1M,SHINE,shine_path,vldb-1m-seven-final-v2-20260715,1e6ace51e5f1c53132a5134ca409e54b0e00a79245269bbc276b85fb067ca8a8,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,100,16,100,uniform,0,4294967296,0,none,0.97661,1964,10533.018,12732.628,13562.162,1760.15,898273.6732,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef100.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef100.err,ok
SIFT1M,SlabWalk,slabwalk_expansion,vldb-1m-seven-final-v2-20260715,206cae2c6825f657688342ac6f4bdbec5a8a06da8f5266fb83ddd0f76b3e5a01,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,100,16,100,uniform,8,4294967296,5368709120,SHINE_CRANE=1 GB_BITMAP_DEDUP=1,0.97662,18371,1071.958,1134.538,1258.013,102.0859,493012.5144,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef100.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef100.err,ok
SIFT1M,SHINE,shine_path,vldb-1m-seven-final-v2-20260715,f6586972924eeaf4d8a1dffc56891a0a0bb5deee1f23333b1d77df16bcef53f5,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,150,16,100,uniform,0,4294967296,0,none,0.98784,1408,14729.498,17850.389,18982.645,2438.4978,1243123.6144,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef150.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_shine_path_r4_measure_T10_ef150.err,ok
SIFT1M,SlabWalk,slabwalk_expansion,vldb-1m-seven-final-v2-20260715,5fa17392e7f8a7eb2b16f36dddda620bb383c3055b01fad153b8bfbd239a8b4e,2e60c6ea3bb3893b66cbce65cfdc5d82faab4a74fcc469fdeb7b5ff8dda34fb6,r4,measure,0,fixed_query_pool,10,10,2,10,l2,150,16,100,uniform,8,4294967296,5368709120,SHINE_CRANE=1 GB_BITMAP_DEDUP=1,0.98792,12388,1596.9,1668.445,1715.858,151.7836,735617.0976,10000,10000,0,,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef150.json,/home/kvgroup/chaomei/vldb-frontier-1m-final-v2-20260715/sw_r4/SIFT1M_slabwalk_expansion_r4_measure_T10_ef150.err,ok
